Policy,Utility,Lower Bound,Upper Bound
"(0, 3, 1, -1, 1, nan, 0, -1, 0, 1, 2, 3)","[-0.04, -0.04, -0.04, 1.0, -0.071968, 0.0, -0.071968, -1.0, -0.0975168256, -0.11793544701952, -0.14144361245800038, -0.2529417350764339]",1.1378428438309356,3.3990431669131684
"(1, 3, 3, -1, 3, nan, 1, -1, 3, 2, 1, 2)","[-0.04, -0.04, -0.071968, 1.0, -0.043996, 0.0, -0.0975168256, -1.0, -0.07516160320000001, -0.10006915327744001, -0.04999690841241626, -0.1399]",1.8981094137837178,2.832077155627744
"(3, 0, 2, -1, 3, nan, 2, -1, 0, 3, 2, 2)","[-0.04, -0.04, -0.04, 1.0, -0.043996, 0.0, -0.043996, -1.0, -0.0443952004, -0.04443508051996, -0.07990771675155203, -0.04798278090348005]",1.445267074285556,2.3719302941699296
"(1, 3, 2, -1, 1, nan, 0, -1, 3, 1, 0, 3)","[-0.04, -0.043996, -0.0443952004, 1.0, -0.043996, 0.0, -0.04, -1.0, -0.07516160320000001, -0.04, -0.043996, -0.0443952004]",1.853131614477928,2.575961775904174
